"date","out.ch","out_incl_losses.ch","in.ch"
"2018-02-09 00:00:00",189970987.75,203759001.312,195885662.82929
"2018-02-10 00:00:00",169441874.771,188075528.189,139704961.463806
"2018-02-11 00:00:00",158324806.679,187006794.93,132205948.913631
"2018-02-12 00:00:00",186878888.346,204643909.366,177379441.852545
"2018-02-13 00:00:00",191994650.325,208299099.511,172695315.653967
"2018-02-14 00:00:00",192937091.689,206570932.717,174078407.578103
"2018-02-15 00:00:00",194798124.123,208540074.467,176157842.053338
"2018-02-16 00:00:00",184964303.257,199762939.969,171990141.859385
"2018-02-17 00:00:00",164954227.348,180257601.47,147809007.56479
"2018-02-18 00:00:00",157791208.06,179801741.758,137103892.077384
"2018-02-19 00:00:00",186213388.892,201836221.975,215885227.391895
"2018-02-20 00:00:00",189286374.453,206634990.565,185525080.545043
"2018-02-21 00:00:00",193600990.434,209519176.849,175454458.018228
"2018-02-22 00:00:00",199176299.84,214442017.727,190578788.860052
"2018-02-23 00:00:00",198371402.539,213652682.475,204785872.351255
"2018-02-24 00:00:00",174944210.093,190986817.468,164157385.115327
"2018-02-25 00:00:00",169534811.177,197304686.735,161494944.556096
"2018-02-26 00:00:00",205520291.272,223977551.575,211984169.218032
"2018-02-27 00:00:00",211935701.498,227922899.738,253207203.95999
"2018-02-28 00:00:00",210202566.278,226969044.118,259200774.563642
"2018-03-01 00:00:00",206421684.194,219754712.459,243868468.36832
"2018-03-02 00:00:00",202376802.289,218624972.731,226425428.520403
"2018-03-03 00:00:00",176287045.414,190368111.034,185815485.838985
"2018-03-04 00:00:00",156224698.426,178067916.768,146290307.440139
"2018-03-05 00:00:00",179502089.291,200384428.668,169111211.645735
"2018-03-06 00:00:00",184591675.374,206146604.242,155677774.345866
"2018-03-07 00:00:00",186755663.421,206114190.157,153013532.110632
"2018-03-08 00:00:00",182776548.782,201398269.297,146478052.055248
"2018-03-09 00:00:00",177995166.028,192045289.916,147111851.932205
"2018-03-10 00:00:00",156756281.348,173264190.835,121530922.635912
"2018-03-11 00:00:00",146809450.391,180110380.155,115563629.516183
"2018-03-12 00:00:00",175786119.746,194965812.918,143603610.592214
"2018-03-13 00:00:00",180716955.929,196579469.042,159342690.231909
"2018-03-14 00:00:00",176502544.905,192884218.237,141208925.078627
"2018-03-15 00:00:00",179957260.448,194951248.756,157812781.849
"2018-03-16 00:00:00",175476451.639,195269638.941,138054604.648
"2018-03-17 00:00:00",159724446.814,184327722.281,130469773.227746
"2018-03-18 00:00:00",154770291.734,184531852.666,126919900.049209
"2018-03-19 00:00:00",183228578.695,204689016.777,141708911.777616
"2018-03-20 00:00:00",191394853.857,211291783.506,161429564.670842
"2018-03-21 00:00:00",192017610.014,213439309.388,150525531.001087
"2018-03-22 00:00:00",190337844.851,204335913.726,167171956.458859
"2018-03-23 00:00:00",180895549.119,200468483.203,148032312.743
"2018-03-24 00:00:00",157807588.045,183719846.78,128324065.26
"2018-03-25 00:00:00",144040727.77,173553299.724,123263946.173
"2018-03-26 01:00:00",175377401.385,194248714.564,143905758.371249
"2018-03-27 01:00:00",176854572.555,190931357.689,157002908.554
"2018-03-28 01:00:00",174419557.491,186980216.68,157338905.262
"2018-03-29 01:00:00",171945692.099,188564880.311,153394524.331
"2018-03-30 01:00:00",146120039.479,167607649.971,147498451.904155
"2018-03-31 01:00:00",148452516.417,170519453.55,144852150.492
"2018-04-01 01:00:00",138926630.946,166885944.12,135821765.829
"2018-04-02 01:00:00",137979717.906,176514672.648,132731059.713
"2018-04-03 01:00:00",163071137.529,182166718.799,148063006.838
"2018-04-04 01:00:00",167218080.941,182354962.05,158837079.553
"2018-04-05 01:00:00",167600457.987,181702888.095,156226002.95
"2018-04-06 01:00:00",162693390.811,181233913.674,152206997.231
"2018-04-07 01:00:00",136997312.461,163354795.333,140399909.270731
"2018-04-08 01:00:00",122839005.682,149757958.469,139456276.982841
"2018-04-09 01:00:00",154185050.001,166902023.686,167311691.681511
"2018-04-10 01:00:00",160416864.493,173868688.072,172371297.743515
"2018-04-11 01:00:00",160048728.561,172531679.667,176966850.874507
"2018-04-12 01:00:00",156629996.918,168192059.087,189204875.921362
"2018-04-13 01:00:00",156036390.122,168906896.17,173852604.356352
"2018-04-14 01:00:00",133794878.512,159026042.269,149540002.853
"2018-04-15 01:00:00",121836451.724,153216342.984,143722870.235856
"2018-04-16 01:00:00",153302277.515,169413690.073,177448531.24507
"2018-04-17 01:00:00",152912292.095,171938459.194,172163750.108452
"2018-04-18 01:00:00",151678664.206,168933228.247,174317220.686413
"2018-04-19 01:00:00",149839056.062,167376796.741,182766786.618322
"2018-04-20 01:00:00",146373803.423,164582490.304,194065526.253492
"2018-04-21 01:00:00",123687869.642,155663360.638,182818298.971779
"2018-04-22 01:00:00",112606230.536,153981784.805,179275620.169229
"2018-04-23 01:00:00",144372151.427,165633715.117,196578829.583367
"2018-04-24 01:00:00",145579217.534,171588361.603,201276390.753408
"2018-04-25 01:00:00",146993822.257,171035518.07,198433395.814297
"2018-04-26 01:00:00",150140584.305,168663089.526,219984861.828522
"2018-04-27 01:00:00",147250530.304,161813842.689,227900084.821777
"2018-04-28 01:00:00",123961009.015,141830872.792,205419873.696792
"2018-04-29 01:00:00",113705248.329,145633194.92,194971857.964095
"2018-04-30 01:00:00",142432056.975,177756988.802,206383241.431195
"2018-05-01 01:00:00",141192839.434,173713722.742,180564203.2944
"2018-05-02 01:00:00",153699966.131,166440413.518,228053732.265805
"2018-05-03 01:00:00",156334740.735,167788991.264,234315844.958422
"2018-05-04 01:00:00",150817947.255,162833990.006,224853680.600132
"2018-05-05 01:00:00",125559815.004,149157239.705,198095731.159
"2018-05-06 01:00:00",114117504.372,158769466.589,189244079.636249
"2018-05-07 01:00:00",145693739.902,164923510.629,231830520.447733
"2018-05-08 01:00:00",148642490.929,171562648.385,232332588.696288
"2018-05-09 01:00:00",145984782.827,163108385.699,248822226.148745
"2018-05-10 01:00:00",123825001.176,157801511.951,201335163.552105
"2018-05-11 01:00:00",132228786.8,144996166.959,249176936.768409
"2018-05-12 01:00:00",120302924.099,140135308.681,207781378.631249
"2018-05-13 01:00:00",116436939.003,159572973.76,186530324.252
"2018-05-14 01:00:00",151764378.579,171924498.192,238263083.457595
"2018-05-15 01:00:00",155830380.8,169952035.577,253837042.634316
"2018-05-16 01:00:00",156743717.26,171799254.073,231746488.270635
"2018-05-17 01:00:00",154065823.161,176111049.97,203400238.926592
"2018-05-18 01:00:00",147374222.862,164063934.892,241045920.598266
"2018-05-19 01:00:00",124928786.126,142545452.356,206722351.162
"2018-05-20 01:00:00",114416271.529,160972701.593,180366129.184
"2018-05-21 01:00:00",117383806.885,156249172.593,187734321.235
"2018-05-22 01:00:00",145879389.697,162019219.411,243678299.312236
"2018-05-23 01:00:00",148021214.36,160422272.735,225274956.979051
"2018-05-24 01:00:00",146654884.831,163301265.8,236460372.260514
"2018-05-25 01:00:00",145336436.381,158040848.031,243195266.405079
"2018-05-26 01:00:00",125343132.319,143265309.892,225131532.644192
"2018-05-27 01:00:00",116432635.501,159584648.863,206733370.587059
"2018-05-28 01:00:00",148489730.317,170482420.67,249948710.02244
"2018-05-29 01:00:00",150527163.03,174841944.171,246162656.798808
"2018-05-30 01:00:00",149272478.586,167879985.412,265184705.031807
"2018-05-31 01:00:00",141659901.717,162912087.251,236477600.320244
"2018-06-01 01:00:00",143638287.097,163605904.682,251567019.802833
"2018-06-02 01:00:00",122738597.977,145499906.021,201688661.149365
"2018-06-03 01:00:00",114670270.517,146671999.982,187669214.860906
"2018-06-04 01:00:00",146743759.853,167057394.001,247034312.253765
"2018-06-05 01:00:00",147831963.446,164233921.889,254966118.142007
"2018-06-06 01:00:00",149379607.827,169958526.93,228910379.990357
